127.0.0.1 - - [18/May/2020:15:16:29 +0000] "GET / HTTP/1.1" 404 962
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/E.DirecteurEtudes/Etudiants.jsp HTTP/1.1" 200 79199
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/css/all.min.css HTTP/1.1" 304 -
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/css/jquery.dataTables.min.css HTTP/1.1" 200 13900
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/css/dataTables.bootstrap.css HTTP/1.1" 200 4940
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/css/fontawesome.min.css HTTP/1.1" 200 55753
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/css/jquery-ui.min.css HTTP/1.1" 200 19064
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/css/bootstap.min.css HTTP/1.1" 404 1010
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/js/jquery-ui.min.js HTTP/1.1" 200 36675
127.0.0.1 - - [18/May/2020:15:16:31 +0000] "GET /BTS/js/jquery.min.js HTTP/1.1" 200 95962
127.0.0.1 - - [18/May/2020:15:16:32 +0000] "GET /BTS/js/bootstrap.min.js HTTP/1.1" 200 58072
127.0.0.1 - - [18/May/2020:15:16:32 +0000] "GET /BTS/js/popper.js HTTP/1.1" 200 21003
127.0.0.1 - - [18/May/2020:15:16:32 +0000] "GET /BTS/js/jquery.dataTables.min.js HTTP/1.1" 200 84321
127.0.0.1 - - [18/May/2020:15:16:32 +0000] "GET /BTS/js/main.js HTTP/1.1" 200 348
127.0.0.1 - - [18/May/2020:15:16:32 +0000] "GET /BTS/js/dataTables.bootstrap.js HTTP/1.1" 200 4559
127.0.0.1 - - [18/May/2020:15:16:32 +0000] "GET /BTS/webfonts/fa-brands-400.eot? HTTP/1.1" 200 131930
127.0.0.1 - - [18/May/2020:15:16:32 +0000] "GET /BTS/webfonts/fa-regular-400.eot? HTTP/1.1" 200 34390
127.0.0.1 - - [18/May/2020:15:16:32 +0000] "GET /BTS/webfonts/fa-solid-900.eot? HTTP/1.1" 200 194066
127.0.0.1 - - [18/May/2020:15:16:36 +0000] "GET /BTS/images/sort_both.png HTTP/1.1" 404 1010
127.0.0.1 - - [18/May/2020:15:16:36 +0000] "GET /BTS/images/sort_asc.png HTTP/1.1" 404 1008
127.0.0.1 - - [18/May/2020:15:16:37 +0000] "GET /BTS/Etudiant/List HTTP/1.1" 200 1166
127.0.0.1 - - [18/May/2020:15:16:46 +0000] "GET /BTS/E.DirecteurEtudes/Etudiants.jsp HTTP/1.1" 200 79199
127.0.0.1 - - [18/May/2020:15:16:46 +0000] "GET /BTS/css/bootstap.min.css HTTP/1.1" 404 1010
127.0.0.1 - - [18/May/2020:15:16:46 +0000] "GET /BTS/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 76100
127.0.0.1 - - [18/May/2020:15:16:46 +0000] "GET /BTS/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13568
127.0.0.1 - - [18/May/2020:15:16:47 +0000] "GET /favicon.ico HTTP/1.1" 404 984
