what,kind,bundleId,bundleVersion,description,time
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578609822752
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578609853962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578609858112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578609891282
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578609893341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578609896151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578609899351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578611305889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578611987510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612452782
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612462972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612470412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612480229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612484395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612485417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612488471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612498757
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612507651
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.ClassDiagramEditor",1578612564508
activated,editor,com.vp.vpsde.ec,6.2.1,"com.vp.vpsde.ec.editors.EntityRelationshipDiagramEditor",1578612598866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612626306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612634338
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612669388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612680558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612699887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612771367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612778907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612787217
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612807907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612903088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612924514
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612938834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612947675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1578612994505
